source_url,sceneName,listTitle,listType,strategyNameList,productId,spuCode,productName,soldOut,sellingOut,productErpCategoryName,moduleTitle,moduleType,moduleId,tagsList,styleId,salePrice,originalPrice,salePriceNoCurrency,exclusiveSalePrice,exclusiveOriginalPrice,exclusiveDiscountPrice,exclusiveLeftTag,stockNum,thumbImage,styleImage,linkUrl,newLinkUrl
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,1052525,CD20230613330026DD,Denim Ruffle Cami Maxi Dress,0,0,牛仔连衣裙,1,"CF_CATEGORY,I2I_YMAL,SWING",3,,1150558,$47.90,47.9,47.9,$40.72,$47.90,7.19,-15%,2,https://img1.shopcider.com/product/1694671747000-pA4GF5.jpg,"https://img1.shopcider.com/product/1690288470000-ibPd6i.jpg?x-oss-process=image/crop,w_500,h_500,g_center/resize,m_mfit,w_80,h_80/quality,Q_60/format,webp",cider://product/detail?pid=1052525&style_id=1150558,cider://goods/denim-ruffle-cami-maxi-dress-1052525?style_id=1150558
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,114822094,CD20250606620641LD,Cider Denim V-neck Button Maxi Dress,0,0,牛仔连衣裙,1,"CF_CATEGORY,I2I_YMAL,SWING",3,,2191391,$52.90,52.9,52.9,$44.97,$52.90,7.94,-15%,2,https://img1.shopcider.com/product/1754653043000-tZRMG5.jpg,https://img.shopcider.com/hermes/collection_excel/1755244299000-qdwmrp.jpg,cider://product/detail?pid=114822094&style_id=2191391,cider://goods/cider-denim-v-neck-button-maxi-dress-114822094?style_id=2191391
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,114498326,CD20241226589017DJ,Cider Denim V-neck Button Pocket Wide Leg Jumpsuit,0,0,连体长裤,1,"I2I_YMAL,SWING",3,,2151995,$52.90,52.9,52.9,$44.97,$52.90,7.94,-15%,2,https://img.shopcider.com/hermes/video/1759222461000-nbsidj.png,"https://img1.shopcider.com/product/1745497044000-nhwMZY.jpg?x-oss-process=image/crop,w_500,h_500,g_center/resize,m_mfit,w_80,h_80/quality,Q_60/format,webp",cider://product/detail?pid=114498326&style_id=2151995,cider://goods/cider-denim-v-neck-button-pocket-wide-leg-jumpsuit-114498326?style_id=2151995
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,115103077,CD20250901641542DD,Stretch Denim V-Neck Flared Maxi Dress,0,0,牛仔连衣裙,1,"CF_CATEGORY,I2I,I2I_YMAL,SWING",3,,2235331,$49.90,49.9,49.9,$42.42,$49.90,7.49,-15%,2,https://img1.shopcider.com/product/1763712178000-iznJ7j.jpg,https://img.shopcider.com/hermes/collection_excel/1764236965000-zfps3x.jpg,cider://product/detail?pid=115103077&style_id=2235331,cider://goods/washed-denim-v-neck-flared-maxi-dress-with-pockets-115103077?style_id=2235331
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,114901332,CD20250708628286DD,Stretch Denim Off-Shoulder A-line Ruffle Puff Sleeve Maxi Dress,0,0,牛仔连衣裙,1,"CF_CATEGORY,I2I_YMAL,IMAGE_SIMILAR,SWING",3,|,2202140,$34.74,57.9,34.74,$29.53,$34.74,5.21,-15%,2,https://img1.shopcider.com/product/1757310118000-3QDSj3.jpg,https://img.shopcider.com/hermes/collection_excel/1758260943000-tydht8.jpg,cider://product/detail?pid=114901332&style_id=2202140,cider://goods/stretch-denim-off-shoulder-a-line-ruffle-puff-sleeve-maxi-dress-114901332?style_id=2202140
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,114933951,CD20250627626266DK,Cider Denim Mid Rise Wrap Tie Side Maxi Skirt,0,0,牛仔半裙,1,"DROP_RECALL,I2I_YMAL,SWING",3,,2206275,$47.90,47.9,47.9,$40.72,$47.90,7.19,-15%,2,https://img1.shopcider.com/product/1758072932000-WPFZBK.jpg,https://img.shopcider.com/hermes/collection_excel/1758869440000-jsxcji.jpg,cider://product/detail?pid=114933951&style_id=2206275,cider://goods/cider-denim-mid-rise-wrap-tie-side-maxi-skirt-114933951?style_id=2206275
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,114830294,CD20250512616062DD,Stretch Denim A-line Maxi Cami Dress,0,0,牛仔连衣裙,1,"CF_CATEGORY,I2I_YMAL,SWING",3,,2193455,$31.92,39.9,31.92,$27.13,$31.92,4.79,-15%,2,https://img1.shopcider.com/product/1755507347000-yJeCk6.jpg,https://img.shopcider.com/hermes/collection_excel/1755841282000-fwx2kw.jpg,cider://product/detail?pid=114830294&style_id=2193455,cider://goods/stretch-denim-a-line-maxi-cami-dress-114830294?style_id=2193455
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,115014388,CD20250724632942DD,Denim V-neck Knotted A-line Oversized Mini Dress,0,0,牛仔连衣裙,1,"CF_CATEGORY,I2I_YMAL,SWING",3,,2220590,$39.90,39.9,39.9,$33.92,$39.90,5.99,-15%,2,https://img1.shopcider.com/product/1761543214000-PzSYhY.jpg,https://img.shopcider.com/hermes/collection_excel/1761724549000-ekzq8n.jpg,cider://product/detail?pid=115014388&style_id=2220590,cider://goods/denim-v-neck-knotted-a-line-oversized-mini-dress-115014388?style_id=2220590
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,115140781,CD20251024654336MD,Cotton-blend U-neckline Ruffled Lace Up Flared Maxi Dress,0,0,长裙,1,"I2I_YMAL,SWING",3,,2252681,$49.90,49.9,49.9,$42.42,$49.90,7.49,-15%,2,https://img.shopcider.com/hermes/video/1769572402000-ss36c2.jpg,https://img.shopcider.com/hermes/collection_excel/1769158944000-cbpwza.jpg,cider://product/detail?pid=115140781&style_id=2252681,cider://goods/scoop-neck-ruched-button-front-flared-maxi-dress-115140781?style_id=2252681
https://www.shopcider.com/ms/product/v1/list/productDetailRecommendList?pid=114936400&productId=114936400&page=1&size=20&env=production,YOU_MAY_ALSO_LIKE,detail_114936400_recommendation,3,|reco_new_metrics_test_ymal:base|reco_req_time:1770099209379|all_user_exp:exp,115029119,CD20250919646902MD,Cotton-blend Mandarin Collar Tartan Cut Out Bowknot Puff Sleeve Mini Dress,0,0,短裙,1,SWING,3,,2222704,$34.90,34.9,34.9,$29.67,$34.90,5.24,-15%,2,https://img1.shopcider.com/product/1761010895000-3yGWtP.jpg,https://img.shopcider.com/hermes/collection_excel/1761899561000-b5sexd.jpg,cider://product/detail?pid=115029119&style_id=2222704,cider://goods/cotton-mandarin-collar-plaid-cut-out-knotted-a-line-mini-dress-115029119?style_id=2222704
